name,position,current_team,brand_power,proof,proximity,velocity,risk,total_gravity
Jaylen Waddle,WR,Miami Dolphins,75.0,70.0,65.0,80.0,72.0,72.0
Patrick Surtain II,CB,Denver Broncos,65.0,85.0,60.0,75.0,70.0,70.0
Courtland Sutton,WR,Denver Broncos,70.0,65.0,75.0,75.0,69.0,69.0
Kareem Jackson,S,Buffalo Bills,60.0,70.0,65.0,45.0,40.0,58.0
Nik Bonitto,LB,Denver Broncos,55.0,55.0,65.0,70.0,58.0,58.0
Kam Curl,S,LA Rams,45.0,55.0,60.0,65.0,60.0,55.0
Baron Browning,LB,Arizona Cardinals,50.0,55.0,45.0,60.0,50.0,52.0
Derius Davis,WR,LA Chargers,40.0,45.0,55.0,65.0,55.0,50.0
Dee Winters,LB,San Francisco 49ers,45.0,50.0,55.0,60.0,45.0,48.0
Jamari Thrash,WR,Cleveland Browns,35.0,40.0,45.0,60.0,55.0,44.0
James Proche,WR,Tennessee Titans,35.0,40.0,45.0,55.0,50.0,43.0
Gabriel Murphy,LB,Minnesota Vikings,30.0,35.0,50.0,60.0,55.0,42.0
Rocket Sanders,RB,LA Chargers,25.0,30.0,50.0,65.0,60.0,42.0
Mike Woods,WR,Cleveland Browns,30.0,35.0,45.0,55.0,55.0,40.0
Grayson Murphy,LB,Miami Dolphins,25.0,30.0,45.0,55.0,60.0,38.0
Montario Brown,WR,Jacksonville Jaguars,30.0,35.0,40.0,50.0,55.0,38.0
Nash Jones,LB,LA Chargers,20.0,25.0,50.0,55.0,65.0,38.0
