name,team,position,age,twitter_handle,instagram_handle,tiktok_handle,youtube_handle,twitter_followers,instagram_followers,tiktok_followers,youtube_subscribers,twitter_following,instagram_following,tiktok_following,twitter_verified,instagram_verified,twitter_url,instagram_url,tiktok_url,youtube_url,career_pass_yards,career_pass_tds,career_pass_ints,career_pass_rating,career_rush_yards,career_rush_tds,career_receptions,career_rec_yards,career_rec_tds,career_tackles,career_sacks,career_interceptions,current_salary,contract_value,contract_years,signing_bonus,guaranteed_money,cap_hit,dead_money,pro_bowls,all_pros,rookie_of_year,mvp_awards,championships,hall_of_fame,birth_date,birth_place,high_school,draft_year,draft_round,draft_pick,draft_team,wikipedia_url,nfl_com_url,espn_url,pff_url,spotrac_url,data_quality_score,data_sources,last_updated,comprehensive_enhanced,college
Patrick Mahomes,chiefs,QB,,espn,,,,,,,,,,,,,https://twitter.com/espn,,,,,,,,,,,,,,,,,$10.15,5,,,$1.655M,,,,,,,,,"Texas, U.S.","Whitehouse (Whitehouse, Texas)",,,,,https://en.wikipedia.org/wiki/Patrick_Mahomes,,,,https://www.spotrac.com/nfl/chiefs/patrick-mahomes/,2.7,"['Wikipedia', 'NFL.com', 'ESPN']",2025-07-20T16:15:36.454491,True,Texas Tech (2014–2016)
Travis Kelce,chiefs,TE,,espn,,,,,,,,,,,,,https://twitter.com/espn,,,,,,,,,,,,,,,,,$10.15,5,,,$1.655M,,,,,,,,,,,,,,,,,,,https://www.spotrac.com/nfl/chiefs/travis-kelce/,2.1,['NFL.com'],2025-07-20T16:15:41.531415,True,
Tyreek Hill,dolphins,WR,,espn,,,,,,,,,,,,,https://twitter.com/espn,,,,,,,,,,,,,,,,,$10.15,5,,,$1.655M,,,,,,,,,,,,,,,,,,,https://www.spotrac.com/nfl/dolphins/tyreek-hill/,2.1,['NFL.com'],2025-07-20T16:15:46.424859,True,
Derrick Henry,titans,RB,,espn,,,,,,,,,,,,,https://twitter.com/espn,,,,,,,,,,,,,,,,,$10.15,5,,,$1.655M,,,,,,,,,,,,,,,,,,,https://www.spotrac.com/nfl/titans/derrick-henry/,2.1,['NFL.com'],2025-07-20T16:15:50.551799,True,
