sport,total_athletes,active_athletes,scraped_athletes,unscraped_active,stale_athletes,last_scrape_at,scrape_coverage_pct
cfb,7250,6761,7247,0,850,2026-06-29T15:54:01.670339+00:00,99.96
ncaa_baseball,4657,4657,4657,0,0,2026-06-23T22:06:44.749605+00:00,100.0
nfl,2925,2924,2925,0,0,2026-06-24T00:45:16.785639+00:00,100.0
ncaab_mens,1042,1042,1042,0,0,2026-06-23T18:02:20.533985+00:00,100.0
ncaab_womens,847,847,847,0,0,2026-06-23T18:44:31.273701+00:00,100.0
nba,535,535,535,0,0,2026-06-23T19:25:29.540908+00:00,100.0
wnba,200,199,200,0,0,2026-06-23T23:16:03.759411+00:00,100.0
TOTAL,17456,16965,17453,0,850,,99.98
